url,label
https://www.life.com/,0
https://www.webanswers.com/social-sciences/language/translations/carta-de-negativa-pago-de-asume-0d8d8f,0
https://www.popbuzz.com,0
bigreddirectory.ca/restaurant_la_belle_province_(10710_pie_ix_bridge)-montreal,0
https://www.absoluteastronomy.com/topics/Monique_Gagnon-Tremblay,0
123people.ca/s/francois+marier,0
https://www.torrentreactor.net/torrents/4824643/Dara-O-Briain-This-Is-The-Show-BDRip-XviD-HAGGiS,0
https://www.iqfb.com/nfl/indianapolis-colts/,0
http://mic.com/articles/116472/bruce-jenner-just-made-history-breaking-down-america-s-myths-about-gender,0
https://www.amazon.com/Fables-Fontaine-Jean/dp/2869010842,0
familytreemaker.genealogy.com/users/m/c/a/Alvis-L-Mcallister/ODT1-0001.html,0
http://digg.com/video/the-little-device-that-can-remove-your-fear-of-the-check-engine-light,0
https://www.saree.com,0
https://www.elbo.ws/video/2Fflo_BPeck/,0
https://www.schloss-bueckeburg.de,0
https://www.uruzmetals.com,0
https://www.linkedin.com/pub/joseph-rosselli-cpa-cia-cisa-cipp/7/919/3b0,0
telegraph.co.uk/travel/celebritytravel/7973292/Tamara-Rojos-travelling-life.html,0
xomreviews.com/classicartsshowcase.org,0
https://www.general-hospital.wikia.com/wiki/Mikkos_Cassadine_(John_Colicos),0
https://www.goodreads.com/author/show/12676.Heather_O_Neill,0
digilander.libero.it/Lollo878/,0
bassnedge.com/Lakes/hcstick_marsh.htm,0
imdb.com/title/tt0052520/episodes,0
https://www.foxydigitalis.com/foxyd/?p=18141,0
https://www.trftimes.com/obits/larson_gunsten_.htm,0
california-architects.com/griffinenright/,0
evri.com/product/68-pounder-gun-0x5476ba,0
https://www.shqporn.com/archives/jessica_bangkok.html,0
https://www.cats.org.uk,0
barbara-alper.gonetoosoon.org/,0
biomedexperts.com/Profile.bme/1070123/Recep_Ozturk,0
infomotions.com/etexts/gutenberg/dirs/etext04/7mcw210.htm,0
ca.linkedin.com/in/poitrasandre,0
https://www.erieco.gov,0
https://www.hotfrog.com/Companies/M-t-om-dia,0
monaropioneers.com/Leach-Alexander.htm,0
https://www.rockanthology69.blogspot.com/2009/01/frank-marino-mahogany-rush-first-3.html,0
https://www.tim-taylor.com,0
https://www.hawksportsperformance.com/testimonials.html,0
https://www.lib.rochester.edu/camelot/cinder/cin14.htm,0
https://www.pollyplatt.com/pages/FrenchAmourAndElegance1.htm,0
https://www.linkedin.com/directory/people/audet-2.html,0
http://tune.pk/video/6052233/the-ad-hominem-fallacy-idea-channel-pbs-digital-studios,0
http://ecnavi.jp/redirect/?url=http://www.cross-a.net/x.php?id=2734_7617_22061_26563&m=1001&pid=%user_id%,0
https://www.whosdatedwho.com/sections/celebrities/first-name/Samantha,0
https://www.citizendia.org/CBM,0
https://www.prairiemod.com/prairiemod/2009/04/out-and-about-wright-kansas-city-tour-wrapup.html,0
glassdoor.com/Job/R3D-Consulting-Jobs-E339738.htm,0
https://www.ponderapharma.com,0
https://www.callumlaing.com,0
faculty.marianopolis.edu/c.belanger/QuebecHistory/encyclopedia/ClarenceGagnon-TheLaurentians.htm,0
facebook.com/media/set/?set=a.10150205762874263.322808.44374204262&l=36a5284fa0,0
https://www.flickchart.com/Charts.aspx?genre=Romantic+Comedy,0
https://www.periodismociudadano.com,0
https://www.myspace.com/andrederizanszionband,0
https://www.reunion.com/members/l2-46845/,0
https://www.facebook.com/Mr.Brownmen,0
https://www.asp.org,0
https://www.facebook.com/people/Anna-Delisle/1539480811,0
https://www.sandleroneillfamily.com/,0
blogs.miaminewtimes.com/riptide/2009/06/kelly_craig_dropped_by_nbc6.php,0
https://www.kindreviews.com/09/charles-kush/,0
skillwho.com/lists/b/b0/121102/,0
https://www.pinkinkpaper.com,0
https://www.srcd.org,0
https://www.peeepl.com/people/jocelyn-reise/,0
https://www.universal-rights.org,0
