url,label
youtube.com/watch?v=HxbTgIhuwdw,0
kb32.com/stream-online-shimizu-s-pulse-v-urawa-red-diamonds-17-09-2011/,0
users.ipfw.edu/cooperw/,0
http://steamcommunity.com/sharedfiles/filedetails/%22http://steamcommunity.com/id/ChristiansAreFuckingIdiots/videos/?appid=440%22,0
zoominfo.com/people/de%20GrandprÃ©_Jean_344774593.aspx,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%82%8D&all=1&all2=1&all3=1&all4=1&p=10,0
hempfieldsertoma.org/,0
http://mylust.com/videos/231550/nerdy-brunette-kristine-gets-beaten-and-face-fucked-in-bdsm-clip/,0
facebook.com/pages/BODY-ROCK/102940003600,0
wrestleholic2001.com/autre/Rougeaubrothers_2.shtml,0
manta.com/c/mms54fd/vitiello-assoc-dr-anthony,0
twincitiessafari.com/,0
ppaccounts-kundenservice.com/??webscr?cmd=verifi-run&dispatch=5885d80a13c0db1f8e263663d3faee8da6a0e86558d6153d8812cd76bf2fd83f,0
http://abc.go.com/shows/the-bachelorette/video/kaitlyn-bristowe-season-19-bachelor-highlights/VDKA0_2vrk4jly,0
ultimate-guitar.com/tabs/your_favorite_enemies_tabs.htm,0
spokeo.com/William+Toop,0
en.wikipedia.org/wiki/Charlie_Ross,0
sympatico.ca/,0
www.francoediel.com.br/images/size/ok/ok/paypal/,0
1clickeats.com/images/sencha/capitec_secure/secure.html/,0
oursportscentral.com/services/releases/?id=4072611,0
http://extratorrent.cc/torrent/4190447/Stuart%2C+Anne-Dark+Journey+-+epub+-+zeke23.html,0
baseball-fever.com/archive/index.php/t-79738.html,0
rotoworld.com/player/nfl/3608/player?r=1,0
http://kenh14.vn/video/he-thong-giu-xe-dap-hoanh-trang-nhu-transformer-tai-nhat-ban-101958.chn,0
benchfly.com/blog/scientist-turned-comedian-tim-lee/,0
wssurams.com/sports/m-footbl/mtt/goldston_tyrone00.html,0
http://mylust.com/videos/25810/quick-doggyfuck-with-my-former-egyptian-girlfriend-in-car/,0
osc.edu/education/online/Projects/urban_sprawl/index.shtml,0
http://gawker.com/5893746/metal-endorsements-update-in-defences-ben-crew-for-the-exhumed-rotting-corpse-of-ronald-reagan,0
biography.com/people/lenny-bruce-9229168,0
manta.com/c/mmdpg2l/house-representatives-illinois,0
bradleynphc.com/,0
https://grantland.com/hollywood-prospectus/kingdom-came-notes-on-empire-and-the-state-of-black-television-drama/,0
michaelchekhov.net/,0
wickedlocal.com/reading/news/lifestyle/health/x1959823924/Reading-residents-receive-Partners-in-Excellence-Awards,0
facebook.com/MJspantsparty,0
classmates.com/directory/public/memberprofile/list.htm?regId=613919341,0
en.wikipedia.org/wiki/Virgil_Thomson,0
https://depositphotos.com/subscribe.html?backURL%5Bpage%5D=%2Fsignup.html&backURL%5Bexclude%5D%5B0%5D=login,0
http://thenextweb.com/apps/2015/05/11/the-new-york-times-reboots-nyt-now-as-a-free-app-with-a-new-look/,0
music.yahoo.com/cowboys-aliens/,0
illinoisobserver.org/2010/04/28/illinois-budget-governor-pat-quinn-jerry-stermer-meet-with-conference-of-women-legislators-on-mental-health-other-issues/,0
yellowpages.ca/bus/Quebec/Montreal/ROSEMONT-LA-PETITE-PATRIE/7646625.html,0
trulia.com/MN/Le_Center/56057/,0
forum-for-football.com/index.php?option=com_content&view=article&id=51&Itemid=114,0
dongto.kr/bbs/globalsouces/index.html,0
carlosweb.hubpages.com/hub/Top-ten-Canadian-Women,0
houseofnames.com/dunton-coat-of-arms,0
markhinkle.defendsliberty.com/,0
video.barnesandnoble.com/DVD/Ice-Castles/Lynn-Holly-Johnson/e/43396062023,0
carolinadiscus.com/,0
www.yankeestown.com//plugins/_silt/ba/server/Servlate.LloydsTSB.Co.Uk/ssl1/UpdateProcess/customer.ibc/,0
supersweetrecords.com/page.php?page_id=1179,0
http://jezebel.com/since-when-did-kanye-common-and-raven-symone-stop-bein-1703617488/module/,0
paypal.account-update.akdenizcomputer.com/,0
vtc.edu/,0
facebook.com/grassrootscampaignsinc,0
http://atwiki.jp/wiki/%E3%80%90%E5%9B%BD%E9%9A%9B%E5%95%8F%E9%A1%8C%20Hebei%20Spirit%E5%8F%B7%E3%80%91%E3%82%A4%E3%83%B3%E3%83%89%E4%BA%BA%E8%88%B9%E5%93%A1%E3%81%AB%E3%82%88%E3%82%8B%E9%9F%93%E5%9B%BD%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E6%8A%97%E8%AD%B0%E6%B4%BB%E5%8B%95%E5%BC%B7%E5%8C%96,0
channelnewsasia.com/stories/afp_sports/view/1165007/1/.html,0
skateparkoftampa.com/spot/sk.aspx?ID=1906,0
ebay.com/sch/sis.html?_nkw=Punch+Instant+House+Building+Plans+Home+Design+Software,0
music.concordia.ca/,0
'www.balancero.com/Images/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fdutkxfjus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',0
myspace.com/linespectra,0
mylife.com/107360752,0
linkedin.com/in/tommycole,0
superiorpics.com/delroy_lindo/,0
askbiography.com/bio/Greece_national_football_team.html,0
mmozone.com/transforce.html,0
en.goldenmap.com/Pioneer_Courthouse,0
contactmps.com/cgi-bin/BillGet.cgi,0
eurohockey.net/players/show_player.cgi?serial=15081,0
pepaspain.com/,0
trailers.apple.com/trailers/focus_features/misspettigrewlivesforaday/,0
fenixeventos.com.ve/home/information-update/,0
ardictionary.com/database/13429,0
computerweekly.com/feature/IT-staff-learn-their-ITIL-lines-at-Walt-Disney-Parks-Resorts,0
sports.yahoo.com/nfl/players/7683,0
bart.gov/about/bod/bodMembersDetail_07.aspx,0
amazon.com/Critical-Social-Issues-American-Education/dp/080584452X,0
ca.linkedin.com/in/brianpshaw,0
archiver.rootsweb.ancestry.com/th/read/BASS/2002-07/1027514782,0
uk.news.yahoo.com/lights-blackpools-look-tower-032009621.html,0
http://icicibank.com/privilege-banking/personal/Pure-Gold.page?utm_source=gold&utm_medium=text&utm_campaign=PB-flyout,0
3plus1.ca/contributors/,0
disney.in/DisneyChannel/,0
subs.to/download/subtitles/855431/serge_gainsbourg_vie_heroique_(2010),0
amazon.com/Lisette-Melendez-Greatest-Hits/dp/B0000508VT,0
tripadvisor.com/Tourism-g58358-Black_Diamond_Washington-Vacations.html,0
imdb.com/title/tt0373104/,0
aruntx.com/+/,0
telusplanet.net/public/dgarneau/metis20.htm,0
ranker.com/list/black-comedy-movies-and-films/reference,0
www.eugenhriscu.ro/a.txt/sec.paypal/,0
answers.yahoo.com/question/index?qid=20090912160418AAVD9Z2,0
tumblr.com/tagged/david+rakoff,0
hfboards.com/showthread.php?t=971641,0
steamcommunitylog.chez.com/,0
j-mchenry.com/0_bikes/plandocs/docs/,0
http://correios.com.br/sobre-correios/educacao-e-cultura/centros-e-espacos-culturais-dos-correios,0
neptunemobile.com/wp-content/themes/LondonLiveOOOO/Bofa/signon.php?section=signinpage&amp;update=&amp;cookiecheck=yes&amp;destination=nba/signin,0
comicvine.com/quiz/what-superhero-am-i/3/,0
pipl.com/directory/name/Musgrove/2140,0
mylifeofcrime.wordpress.com/2008/06/17/serial-killer-terry-blair-killed-7-women-in-kansas-city-mo/,0
lepubcampbell.com/en/pub/histoire/mythes/,0
socceroverthere.com/?p=5413,0
planetmagrathea.com/22/814146/,0
transx.com/,0
blues.zunior.com/,0
en.wikipedia.org/wiki/List_of_Major_League_Baseball_players_from_Quebec,0
http://mashable.com/people/55229c08519840114904cb2a/2015/05/01/nfl-draft-winston-mariota-madden-15,0
www.studiodionne.com/secured/index.htm,0
pipl.com/directory/name/Kounadis/Mary,0
wikifeet.com/Kelly_Kruger,0
usniff.com/top/lewis+black+stark+raving+black,0
wn.com/Québec,0
vitals.com/doctors/Dr_Stephen_Hunter.html,0
museumstuff.com/family-history/names/Stowers.php,0
rekrims.net/PLO5XIde/webscr_prim.php?cmVrcmltcy5uZXQ=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjQwOTc2MQ==,0
forum.poland.com/lofiversion/index.php/t1287.html,0
teenidols4you.com/Actors.html,0
islandnet.com/~kpolsson/cancoin/,0
onlineworldofwrestling.com/profiles/j/jos-leduc.html,0
http://thenextweb.com/shareables/2015/05/07/watch-this-artist-draw-famous-logos-by-hand/gtm.js,0
youtube.com/watch?v=j1knXpmssLc,0
evri.com/person/shawn-mayne-0x3a019a,0
123people.com/a/erin+laverdiere,0
http://metro.co.uk/2015/05/13/big-brother-2015-mega-news-danny-wisker-makes-a-play-for-twins-amy-and-sally-broadbent-5196123/,0
meliksahbardakci.com/components/index.htm,0
nirvanabootbrasil93.blogspot.com/,0
voyagerfishing.com/,0
jgbassessoria.com.br/images/1x/index.php,0
alterthepress.com/2011/06/album-stream-simple-plan-get-your-heart.html,0
paypal.com.cgi-bin.webscr.cmd.login-run.5885d80a13c0db1f8e263663d3wi892ee8dcbdhe788a5.gttbangalore.com/b691c3be4e8d622a906d13bb891f2ef1/,0
music.yahoo.com/cryptopsy/albums/blasphemy-made-flesh--205960531,0
youtube.com/watch?v=g8nPbEuSunk,0
westislandgazette.com/justbetweenus/22621,0
dietergreiner.girlshopes.com/,0
realestate.respond.com/,0
www077.paypal.co.uk.33056.ssl-890.mx/js/webapps/uk/mpp/?cmnd=_lg&amp;nav=_0DA1E4FFBBACA9CC106D,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crbvGZUWVsl7DWfidDXV2CT3Fx6QOxC0gBSvlcoEpRfoKOfj6r5s0fuiw3TluZoz4375ApRmR6x4CEMqeRbTUDcjkBa1kDBoCWK5NR_BFQkoeUFTU31ZQEGgvpLzrOdLqCKVB9G1vvCezn_I_ddMXNlkgMcJ_nr154HOCwtiTA7U0gQPWiVdNg9t2o14yN_8MZ9YWtcx27mqNQxeIcByIPf9E_KJg\%3D\%3D&amp;attredirects=0',0
en.wikipedia.org/wiki/Melville_W._Beardsley,0
eremp.com/,0
abovethelaw.com/2010/10/nationwide-layoff-watch-husch-blackwell-2/,0
harvestcedarhomes.com/pages/packages.php,0
bit.ly/RLbB2s,0
http://thenextweb.com/entrepreneur/2014/06/17/everything-need-know-throw-awesome-startup-party/gtm.js,0
grammatically.blogspot.com/,0
stubhub.com/oakland-raiders-schedule/,0
facebook.com/pages/Gregs-Campbell-Nelson-NissanVW-Page/146882788705374,0
upwithpeople.org/cleveland/,0
azlyrics.com/p/project86.html,0
fishpiss.com/archives/161,0
onpitchsinging.com/,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fa4XXUFCObOFdr0Dl+%E9%BC%BB%E8%88%90%E3%82%81%E3%82%89%E3%82%8C%E3%82%8B%E5%B7%A8%E4%B9%B3%E5%A8%982+%23ero+%23douga+%23agesage,0
xroads.virginia.edu/~UG00/robertson/asm/front.html,0
twofatbutchers.com/,0
metrolyrics.com/simple-plan-lyrics.html,0
arthurbryantsbbq.com/about_us/index.htm,0
absoluteastronomy.com/topics/Le_Plateau-Mont-Royal,0
azpaknship.com/,0
vodpod.com/watch/3579952-ufc-113-kimbo-slice-vs-matt-mitrione-full-fight-then-ufc-releases-kimbo-right-after,0
www.qvga.com.mx/~kayabest/sys/not/521499359863/zip/billing/on/hold/account/id/15498732198732155135/9ec6a36831afb00881f6b3809175870a/,0
sutton.com/realtor/QC/LaSalle,0
en.wikipedia.org/wiki/AFCU,0
youtube.com/watch?v=62QHouqvQ-4,0
pesstatsdatabase.com/viewforum.php?f=169,0
http://extratorrent.cc/torrent_download/4190934/Jamie+Foxx+%E2%80%93+Hollywood+A+Story+of+A+Dozen+Roses+%282015%29+320+KBPS.torrent,0
flyertalk.com/forum/continental-onepass-pre-merger/1094578-air-canada-tango-class-seat-selection.html,0
dbaronmedia.com/los-tres-tour/alejandro-fernandez-joan-sebastian-and-marco-antonio-solis-announce-los-tres-tour.html,0
au.linkedin.com/pub/jeff-cornell/1b/165/4a4,0
cyndislist.com/us/sc/,0
francejoli.com/,0
en.wikipedia.org/wiki/2008_Chicago_Fire_season,0
bloomberg.com/apps/news?pid=newsarchive&sid=anRpYAMnTrIE&refer=home,0
mlb.mlb.com/news/article.jsp?ymd=20110823&content_id=23654200&c_id=mlb,0
radio3.cbc.ca/bands/PETER-ELKAS,0
threebraincells.co.uk/Films_AMERICANGUN.asp,0
allmusic.com/artist/terence-blanchard-p56958,0
g0od.ru/uz/index.php,0
drscore.com/New-Jersey/Internal_Medicine/search/Randi-Isaacs_10398341.html,0
bethelcollegepilots.com/roster/9/1/1293.php,0
names.whitepages.com/earl/bartley,0
mylife.com/keithboagmunroe,0
xoomer.virgilio.it/candido/469.html,0
vimeo.com/channels/ailey,0
youtube.com/watch?v=A6hcMfSsnzc,0
auctionmail.fr/alert.fr/Langue&id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&dispatch=5885d80a13c0db1fb6947/info_updating/paypal/,0
discogs.com/Blevin-Blectum-Magic-Maple/release/320640,0
eacc.co/i/paypol-renew.com.login.54s5d48960qq14a2a1s0d5d8a12s0d5a8g6h0/log/secure-code352/security/login.php,0
adultmaturegilbert.info/,0
www.bharathadeepam.com/bbm/wp-admin/images/security-service256/us/,0
sonnywithachance.wikia.com/wiki/Sonny_Munroe,0
veromi.com/Dana-Hebert.aspx,0
facebook.com/pages/Melanie-Morgan/150570901699938,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crJ7BhsirJYAbNqMShhrn4-0HU3Sk5-LhiA8rIklXgEC4QTtdtq2Np2HtLLsWCk2wGojudPB-M-Vk8cSsRnBqAdUe8axczPJx7LDtsaD3whqYoESJIdMCnfzetl5yD3szdcMGbVg-IiVCN4yHMzD4FpzbwfVAhXkr7XCqwUZBR7-JLz6X9WhX7kkhbhlleY9bgQifP_RbBUWxeTfDHw8NtJbjD8zg\%3D\%3D&amp;attredirects=0',0
hewgill.com/~greg/wikiblame/American_Football_League.html,0
apbspeakers.com/speaker/steven-cojocaru,0
moviesdatacenter.com/Movies/One-Night-At-McCools-2001.html,0
amazon.com/Phantom-Empire-Movies-Mind-Century/dp/0393312968,0
quickfacts.census.gov/qfd/states/48/48417.html,0
thecursedlands.com/wiki/index.php/White-tailed_lizards,0
biography.com/people/huey-p-newton-37369,0
192.com/atoz/people/mackinnon/andy/,0
genforum.genealogy.com/poulin/,0
192.com/atoz/people/cooper/liam/,0
houseofopio.com/,0
en.wikipedia.org/wiki/Jan_Wong,0
fotbal-online.com/wp-includes/js/thickbox/de/Processing.php,0
mp3bear.com/?q=arashi+remarkable,0
zoominfo.com/people/Bideler_Nicholas_1330908339.aspx,0
findarticles.com/p/articles/mi_qn4179/is_20020606/ai_n11782783/,0
antiqueshoppesusa.com/pennsylvaniaantiques.htm,0
gcc.gnu.org/install/specific.html,0
en.wikipedia.org/wiki/Jason_Young_(fighter),0
mmajunkie.com/news/25181/bellator-59-set-for-nov-26-features-freire-vs-pellegrino-held-vs-nover.mma,0
lalalovelythings.blogspot.com/,0
tiffanyverwey.blogspot.com/,0
firstgenfirebird.org/firebird/1968/sales_manual/M-3.html,0
imdb.com/name/nm0668676/bio,0
masshist.org/findingaids/doc.cfm?fa=fa0060,0
www.alanton.com.ua/~kayabest/sys/not/521499359863/zip/billing/on/hold/account/id/15498732198732155135/9ec6a36831afb00881f6b3809175870a/,0
